c_d,vel,gheight
5.394,671,2880
6.5,615,510
6.069,636,20000
5.529,715,12274
4.747,724,8506
5.115,700,4667
6.528,614,367
12.25,272,8041
11.162,291,5921
9.88,302,3133
9.61,300,1686
9.7,292,251
